name,registration_code,vat,address,phone,email,website,manager,company_type,status,registration_date,share_capital,employees,activities,description,url
"Apex Transport, UAB",,,"Putinų g. 62-201, LT-62318 Alytus",,,,,,,,,,transportation; logistics services; moving services,,https://rekvizitai.vz.lt/en/company/gedimino_paslaugos/
"Arseta, UAB",,,"Tiesos g. 5, Alytus",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/arseta_uab/
"UAB ""Aservika""",,,"Eglyno g. 40, LT-37454 Panevėžys",,,,,,,,,,auto services; cars; transportation,,https://rekvizitai.vz.lt/en/company/uab_aservika/
"Aupeka, MB",,,"Bangų g. 3-12, LT-00148 Palanga",,,,,,,,,,car roadside assistance; car transportation; emergency services; transportation,,https://rekvizitai.vz.lt/en/company/aupeka/
"Aurestėja, UAB",,,"Miškų g. 18, Varėna",,,,,,,,,,logistics services; transportation,,https://rekvizitai.vz.lt/en/company/o_daskevicienes_ii/
"Autokrama, MB",,,"Savanorių pr. 174, LT-03153 Vilnius",,,,,,,,,,"machinery, equipment, rental; transportation",,https://rekvizitai.vz.lt/en/company/autokrama/
"Autoriga, UAB",,,"Perkūnkiemio g. 53, LT-12144 Vilnius",,,,,,,,,,transportation; freight forwarding; logistics services,,https://rekvizitai.vz.lt/en/company/autoriga/
"Autozeba, UAB",,,"Šaltinių g. 1-23, LT-03218 Vilnius",,,,,,,,,,cars; accounting services; other activities; transportation,,https://rekvizitai.vz.lt/en/company/autozeba/
"AVA AUTO, UAB",,,"Juodupės g. 13, LT-42105 Rokiškis",,,,,,,,,,transportation; logistics services,,https://rekvizitai.vz.lt/en/company/uab_ava_auto/
"Avelianaris, UAB",,,"Lvivo g. 13-12, LT-07156 Vilnius",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/bautrans_eu/
"Ąžuolas & Co, UAB",,,"Kuršių g. 42-41, Kaunas",,,,,,,,,,wholesale; real estate; retail; transportation,,https://rekvizitai.vz.lt/en/company/azuolas_co/
"B. Senkevič įmonė ""Žvakė""",,,"V. Kudirkos g. 15, LT-66120 Druskininkai",,,,,,,,,,car roadside assistance; auto services; car transportation; transportation,,https://rekvizitai.vz.lt/en/company/zvake_b_senkevic/
"Baltic transline rental, UAB",,,"R. Kalantos g. 49, Kaunas",,,,,,,,,,logistics services; moving services; transportation,,https://rekvizitai.vz.lt/en/company/baltic_transline_rental/
"Beljana, UAB",,,"S. Žukausko g. 7-29, LT-49345 Kaunas",,,,,,,,,,transportation; cars; logistics services; passenger transport,,https://rekvizitai.vz.lt/en/company/beljana/
"BENNI CARGO, UAB",,,"Miško g. 30-66, LT-44313 Kaunas",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/remitransus/
"Berkasa, MB",,,"Serbentų g. 6, Paverpenio k., LT-86438 Kelmės r",,,,,,,,,,"building services; firewood; machinery, equipment, rental; transportation",,https://rekvizitai.vz.lt/en/company/berkasa/
"Bielago, UAB",,,"Neries g. 1A, Domeikava, LT-54369 Kauno r",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/bielago/
"Blitzcargo, MB",,,"V. Nagevičiaus g. 3, LT-08237 Vilnius",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/blitzcargo/
"Borsana, MB",,,"Perkūnkiemio g. 19, LT-12120 Vilnius",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/borsana/
"Britlita, IĮ",,,"Spanguolių g. 31, LT-47174 Kaunas",,,,,,,,,,mail services; transportation,,https://rekvizitai.vz.lt/en/company/britlita/
"UAB ""BSB trucks""",,,"Artojų g. 17-13, Marijampolė",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/bsb_trucks/
"Cargis, MB",,,"Draugystės g. 17-1, LT-51229 Kaunas",,,,,,,,,,transportation; moving services,,https://rekvizitai.vz.lt/en/company/cargis/
"Cargoloft, MB",,,"S. Žukausko g. 2B-43, Kaunas",,,,,,,,,,logistics services; transportation,,https://rekvizitai.vz.lt/en/company/cargoloft/
"City Express, UAB",,,"Sausio 15-osios g. 6A-38, LT-91236 Klaipėda",,,,,,,,,,logistics services; transportation,,https://rekvizitai.vz.lt/en/company/zigmanto_kundrecko_imone/
UAB ConSolutions,,,"Žėručio g. 21-47, Vilnius",,,,,,,,,,transportation; logistics services,,https://rekvizitai.vz.lt/en/company/uab_consolutions/
"Croome International Transport, UAB",,,"Technikos g. 16, LT-51211 Kaunas",,,,,,,,,,freight forwarding; logistics services; transportation,,https://rekvizitai.vz.lt/en/company/croome_international_transport/
"Dankuras, UAB",,,"V.A.Graičiūno g. 1A, LT-02241 Vilnius",,,,,,,,,,logistics services; transportation,,https://rekvizitai.vz.lt/en/company/dankuras_d_ciriko_ii/
"DARJĖGA, UAB",,,"Šviesos g. 9-55, Grigiškės, Vilnius",,,,,,,,,,transportation; food products; logistics services,,https://rekvizitai.vz.lt/en/company/dariaus_saduikio_ii/
"Daugera, MB",,,"R. Juknevičiaus g. 94-33, LT-68195 Marijampolė",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/daugera_mb/
"Desnita, UAB",,,"Bezdonys, Trumpoji g. 5, LT-15201 Vilniaus r",,,,,,,,,,auto services; car transportation; other activities; transportation,,https://rekvizitai.vz.lt/en/company/desnita/
"Destata Transport, UAB",,,"Metalo g. 4, LT-02190 Vilnius",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/destata_transport/
"DMA LT, UAB",,,"Gėlių g. 5D-1, Vilnius",,,,,,,,,,freight forwarding; logistics services; transportation,,https://rekvizitai.vz.lt/en/company/personalo_projektai/
"Donovus, UAB",,,"Olandų g. 10A-5, LT-01100 Vilnius",,,,,,,,,,transportation; car rental; cars,,https://rekvizitai.vz.lt/en/company/donovus/
"DRD Transport, MB",,,"Skaisterių g. 27, Vilnius",,,,,,,,,,logistics services; transportation,,https://rekvizitai.vz.lt/en/company/drd_auto/
"Dvaront, UAB",,,"Plento g. 9B, Norgėlų k., Raseinių r",,,,,,,,,,real estate; building materials; logistics services; transportation,,https://rekvizitai.vz.lt/en/company/bill_and_press/
"Eimlina, UAB",,,"Tauralaukio g. 53, LT-92347 Klaipėda",,,,,,,,,,freight forwarding; cars; transportation; water transport,,https://rekvizitai.vz.lt/en/company/kocekas/
"Eurogravis, UAB",,,"Naujojo Gyvenimo g. 40, Domeikavos k., LT-54353 Kauno r",,,,,,,,,,car parts; logistics services; transportation,,https://rekvizitai.vz.lt/en/company/uab_eurogravis/
"Europriekabos, UAB",,,"L. Giros g. 72-14, Vilnius",,,,,,,,,,transportation; car parts; cars,,https://rekvizitai.vz.lt/en/company/europriekabos/
"UAB ""EuroTrakt""",,,"Slyvų g. 13, Bruknynės k., LT-17100 Šalčininkų r",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/eurotrakt/
"Evautra, UAB",,,"Josvainių g. 71E-5, LT-57267 Kėdainiai",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/evautra/
"Evelesa, MB",,,"Žirgų g. 18-6, Raudondvario k., LT-14257 Vilniaus r",,,,,,,,,,"rail transport; customs services, customs; logistics services; transportation","MB ""EVELESA"" is dynamic, aggressive and competitive in their field freight and forwarding company. We are proud to offer wide range of services, employee flexibility and initiative and ability to meet exceptional needs of our customers. Please contact us and we will gladly answers all of your questions.",https://rekvizitai.vz.lt/en/company/evelesa/
"Fautra, UAB",,,"Naujoji g. 4, Mažeikiai",,,,,,,,,,transportation; logistics services,,https://rekvizitai.vz.lt/en/company/fautra/
FERCAM Trucking UAB,,,"Verslo g. 6, Kumpių k., LT-54311 Kauno r",,,,,,,,,,logistics services; transportation; warehouses,,https://rekvizitai.vz.lt/en/company/translogistas/
Fleetera UAB,,,"Šaltūnų g. 33-1, LT-04132 Vilnius",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/fleetera/
"Freightia, UAB",,,"Kareivių g. 19, LT-09133 Vilnius",,,,,,,,,,freight forwarding; logistics services; transportation,,https://rekvizitai.vz.lt/en/company/freightia/
"FreshWay Logistics, UAB",,,"Laisvės al. 85E-5, LT-44297 Kaunas",,,,,,,,,,logistics services; freight forwarding; transportation,,https://rekvizitai.vz.lt/en/company/freshway_logistics/
"GM transportas, MB",,,"Stasio Lozoraičio g. 5, Baltrušiai, LT-71286 Šakių r",,,,,,,,,,transportation; other activities,,https://rekvizitai.vz.lt/en/company/gm_transportas/
"GMK Transports, UAB",,,"Lvivo g. 38a, LT-09319 Vilnius",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/stelaria_group/
"Gold Auto, UAB",,,"Verkių g. 50, Vilnius",,,,,,,,,,cars; transportation,,https://rekvizitai.vz.lt/en/company/gold_auto/
"Gorteda, UAB",,,"Pamiškės g. 3, Nevėžio k., Panevėžio r",,,,,,,,,,"machinery, equipment, rental; engineering networks; pipework equipment, wastewater treatment; transportation",,https://rekvizitai.vz.lt/en/company/gorteda/
"Gortop, UAB",,,"Pramonės g. 4, Šalčininkai",,,,,,,,,,wholesale; consulting services; transportation,,https://rekvizitai.vz.lt/en/company/gortop/
"Gretvitos kompostas, UAB",,,"Centrinė g. 7, Balninkų k., LT-64202 Alytaus r",,,,,,,,,,waste management; transportation; wholesale; wood and its products,,https://rekvizitai.vz.lt/en/company/gretvitos_kompostas/
"Hermes Transport, UAB",,,"Veiverių g. 9B-41, Vilnius",,,,,,,,,,transportation,Fast traslate Icon translate,https://rekvizitai.vz.lt/en/company/hermes_transport/
"IC Logistics, UAB",,,"Vilniaus g. 18, LT-28248 Utena",,,,,,,,,,transportation; logistics services,,https://rekvizitai.vz.lt/en/company/ic_logistics/
"IMAX LAB, UAB",,,Vilnius,,,,,,,,,,"building services; computers and software; transportation; web development, hosting",,https://rekvizitai.vz.lt/en/company/uab_imax_lab/
"Inflatus, MB",,,"Girulių g. 10, LT-12112 Vilnius",,,,,,,,,,"moving services; labour exchange, employment; logistics services; transportation",,https://rekvizitai.vz.lt/en/company/inflatus/
"UAB ""Inrevis""",,,"Markučių g. 5-70, LT-95204 Klaipėda",,,,,,,,,,transportation; logistics services,,https://rekvizitai.vz.lt/en/company/inrevis/
"Irsana, UAB",,,"Gamyklos g. 2, LT-02210 Vilnius",,,,,,,,,,transportation; logistics services,,https://rekvizitai.vz.lt/en/company/irsana/
"UAB ""ITTL""",,,"Ateities pl. 28, LT-52181 Kaunas",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/ittl/
M. Jakimavičiaus įmonė,,,"Darbininkų g. 2, LT-55101 Jonava",,,,,,,,,,car roadside assistance; car parts; retail; transportation,,https://rekvizitai.vz.lt/en/company/m_jakimaviciaus_imone/
"JRG Baltic, UAB",,,"Šilutės pl. 107A, Klaipėda",,,,,,,,,,transportation; logistics services,,https://rekvizitai.vz.lt/en/company/uab_jrg_baltic/
"UAB ""Kareda""",,,"V. Bielskio g. 30A, Šiauliai",,,,,,,,,,transportation; auto services; metal sales and purchase,,https://rekvizitai.vz.lt/en/company/uab_kareda/
"Kauno rajono ŽŪB ""ROKAI""",,,"Nemuno g. 3, Rokų k., LT-46159 Kauno r",,,,,,,,,,transportation; office for rent,,https://rekvizitai.vz.lt/en/company/rokai/
"Kelionių vynas, UAB",,,"J. Janonio g. 28I, LT-35289 Panevėžys",,,,,,,,,,"cars; car registration, check-up; car rental; transportation",,https://rekvizitai.vz.lt/en/company/kelioniu_vynas/
"Klimera, UAB",,,"Kruojos g. 6-29, LT-83137 Pakruojis",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/klimera/
"UAB ""Kontenrida""",,,"Smėlio g. 40, LT-92347 Klaipėda",,,,,,,,,,cars; logistics services; transportation,,https://rekvizitai.vz.lt/en/company/uab_kontenrida/
"Lekauto, MB",,,"Ateities g. 28, LT-62212 Alytus",,,,,,,,,,car roadside assistance; cars; transportation,,https://rekvizitai.vz.lt/en/company/lekauto/
"UAB ""LIMA""",,,"Kazliškių g. 6, Kaunas",,,,,,,,,,transportation; freight forwarding; logistics services,,https://rekvizitai.vz.lt/en/company/uab_lima/
"Turizmo UAB ""Litamicus"" Klaipėdos filialas",,,"P. Komunos g. 2, LT-91149 Klaipėda",,,,,,,,,,"tourism, travels, services; air transport, aviation; hotels, motels; transportation",,https://rekvizitai.vz.lt/en/company/turizmo_uzdarosios_akcines_bendroves_litamicus_klaipedos_filialas/
"Logdeco, UAB",,,"Eišiškių pl. 47-312, Vilnius",,,,,,,,,,"logistics services; consulting services; customs services, customs; transportation",,https://rekvizitai.vz.lt/en/company/aigrafa/
"Martada, MB",,,"Penkinių g. 5, Degučių k., LT-70323 Vilkaviškio r",,,,,,,,,,transportation; landscaping,,https://rekvizitai.vz.lt/en/company/martada/
"Maxnava, UAB",,,"Veiverių g. 9B-62, LT-11346 Vilnius",,,,,,,,,,transportation; logistics services,,https://rekvizitai.vz.lt/en/company/maxnava/
"Medžio dulkės, MB",,,"Šaltupio g. 4, Tolių k., LT-97161 Kretingos r",,,,,,,,,,building services; debt recovery; transportation; wooden houses,,https://rekvizitai.vz.lt/en/company/medzio_dulkes/
"Metavita, UAB",,,"Vakarų g. 24D, Ringaudų k., LT-53331 Kauno r",,,,,,,,,,cars; logistics services; metal sales and purchase; transportation,,https://rekvizitai.vz.lt/en/company/uab_metavita/
"UAB ""MIKAS DU""",,,"Rasytės g. 16-37, LT-48122 Kaunas",,,,,,,,,,logistics services; transportation,,https://rekvizitai.vz.lt/en/company/mikas_du/
"Miratrans Baltic, MB",,,"Laisvės g. 23-5, LT-89222 Mažeikiai",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/miratrans_baltic/
"MK VALDYMAS, MB",,,"Guobų aklg. 5, LT-97120 Kretinga",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/mk_valdymas/
"Mm Grupė, UAB",,,"Vilniaus g. 39, LT-19118 Širvintos",,,,,,,,,,transportation; logistics services,,https://rekvizitai.vz.lt/en/company/mm_grupe/
"Morkūno paslaugos, MB",,,"Klaipėdos g. 16A-51, Šilutė",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/morkuno_paslaugos/
"Naurida, UAB",,,"Eišiškių Sodų 3-ioji g. 18, Vilnius",,,,,,,,,,logistics services; transportation,,https://rekvizitai.vz.lt/en/company/arvydo_drizio/
"Netro, UAB",,,"V. A. Graičiūno g. 30, LT-02241 Vilnius",,,,,,,,,,transportation; freight forwarding; logistics services; warehouses,,https://rekvizitai.vz.lt/en/company/netro/
"UAB ""Nord Gsm""",,,"Tujų g. 15-1, Skaidiškių k., LT-13268 Vilniaus r",,,,,,,,,,accounting services; car rental; transportation,Cargo Express Lithuania - EU - Lithuania. 10 epal max.,https://rekvizitai.vz.lt/en/company/uab_nord_gsm/
"Norspeda Logistics, UAB",,,"Liepų g. 24-2, LT-92113 Klaipėda",,,,,,,,,,"labour exchange, employment; freight forwarding; logistics services; transportation",,https://rekvizitai.vz.lt/en/company/norspeda_logistics/
UAB NURGAS,,,"Užnerio g. 52B, Kaunas",,,,,,,,,,logistics services; transportation,,https://rekvizitai.vz.lt/en/company/nurgas/
"Oflex, UAB",,,"Partizanų g. 61-806, Kaunas",,,,,,,,,,transportation; logistics services,"We are a professional and reliable employee outsourcing, recruitment and personnel selection company in Lithuania. We are engaged in personnel search for various business sectors. We operate in Lithuania and are constantly expanding in international markets; currently, we cooperate with the companies in Germany...",https://rekvizitai.vz.lt/en/company/oflex/
"ORBITURAS, UAB",,,"Karklinės g. 32, Sklėriškių k., Vilniaus r",,,,,,,,,,"tourism, travels, services; transportation",,https://rekvizitai.vz.lt/en/company/uab_orbituras/
"Pašto balandis, MB",,,"Rusėnų k. 5, Rusėnų k., Vilniaus r",,,,,,,,,,mail services; freight forwarding; logistics services; transportation,,https://rekvizitai.vz.lt/en/company/pasto_balandis/
"Petro transport, UAB",,,"Taikos g. 95-32, LT-05200 Vilnius",,,,,,,,,,logistics services; transportation,,https://rekvizitai.vz.lt/en/company/petro_transport/
"Plungės autobusų parkas, UAB",,,"Pramonės pr. 13B, LT-90112 Plungė",,,,,,,,,,"passenger transport; buses, minibuses for rent; logistics services; transportation",,https://rekvizitai.vz.lt/en/company/plunges_autobusu_parkas/
"PORTMANN & DOBILAS, Lietuvos ir Prancūzijos UAB",,,"Girių g. 53, LT-02238 Vilnius",,,,,,,,,,cars; logistics services; parking; transportation,,https://rekvizitai.vz.lt/en/company/portmann_dobilas_lietuvos_prancuzijos_ir_vokietijos/
"UAB ""PW Group""",,,"Naugarduko g. 102-505, LT-03160 Vilnius",,,,,,,,,,freight forwarding; mediation; transportation; warehouses,,https://rekvizitai.vz.lt/en/company/uab_pw_group/
"Redeka, UAB",,,"Fabriko g. 50B, Jonava",,,,,,,,,,logistics services; transportation,,https://rekvizitai.vz.lt/en/company/redeka/
"Regvalda, UAB",,,"Žalgirio g. 1, Žiežmariai, Kaišiadorių r",,,,,,,,,,"transportation; building materials; building services; machinery, equipment, rental",,https://rekvizitai.vz.lt/en/company/regvalda/
"Reimeda, UAB",,,"Jazdaičių g. 8, Jodėnų k., Plungės r",,,,,,,,,,rawmaterials; transportation,,https://rekvizitai.vz.lt/en/company/reimeda/
"UAB ""Remsalis""",,,"A.Juozapavičiaus pr. 3D, LT-45299 Kaunas",,,,,,,,,,auto services; car parts; transportation,,https://rekvizitai.vz.lt/en/company/uab_remsalis/
"UAB ""RENVYT""",,,"Eišiškių pl. 47-312, Vilnius",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/renvyt/
"UAB ""Rim2""",,,"Miežių g. 16-1, LT-08416 Vilnius",,,,,,,,,,transportation; logistics services,,https://rekvizitai.vz.lt/en/company/uab_rim2/
"Romtrans, MB",,,"Eduardo Andrė g. 14-5, LT-02232 Vilnius",,,,,,,,,,freight forwarding; car transportation; cars; transportation,,https://rekvizitai.vz.lt/en/company/romtrans/
UAB RVT,,,"Žemaitės g. 96E, LT-76197 Šiauliai",,,,,,,,,,"energetics, alternative energetics; logistics services; transportation",,https://rekvizitai.vz.lt/en/company/rvt/
"""Scandija"", UAB",,,"Žirmūnų g. 139, LT-09125 Vilnius",,,,,,,,,,transportation; logistics services,,https://rekvizitai.vz.lt/en/company/scandija/
"Scantraders, MB",,,"Draugystės g. 17-1, LT-51229 Kaunas",,,,,,,,,,car parts; transportation,,https://rekvizitai.vz.lt/en/company/scantraders/
"Semida, UAB",,,"Rungio g. 10-1, Bilionių k., LT-75403 Šilalės r",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/semida/
"Shippy, MB",,,"Riešės g. 44D, Lindiniškių k., Vilniaus r",,,,,,,,,,transportation; freight forwarding; logistics services,,https://rekvizitai.vz.lt/en/company/shippy_mb/
"Siltra, UAB",,,"Laisvės pr. 60, LT-05120 Vilnius",,,,,,,,,,freight forwarding; transportation,,https://rekvizitai.vz.lt/en/company/siltra_uab/
"UAB ""Simo Ratai""",,,"Paliūniškio g. 4, LT-35114 Panevėžys",,,,,,,,,,logistics services; cars; transportation,,https://rekvizitai.vz.lt/en/company/uab_simo_ratai/
"Softma, UAB",,,"Gamyklos g. 41, Mažeikiai",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/softma/
UAB Solideka,,,"Eduardo Andrė g. 14-5, Vilnius",,,,,,,,,,"car rental; buses, minibuses for rent; logistics services; transportation",,https://rekvizitai.vz.lt/en/company/solideka/
"Spectransa, UAB",,,"Dzūkų g. 25-56, Vilnius",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/spectransa/
"UAB ""Strogas""",,,"Miško g. 3-29, Kretinga",,,,,,,,,,logistics services; freight forwarding; transportation,,https://rekvizitai.vz.lt/en/company/strogas/
"Studlita, UAB",,,"Saulėtekio g. 10, Grinių k., LT-86262 Kelmės r",,,,,,,,,,logistics services; transportation,,https://rekvizitai.vz.lt/en/company/studlita/
"Šiuolaikinės logistikos sprendimai, UAB",,,"Geležinkeliečių g. 19-18, Valčiūnų k., LT-13222 Vilniaus r",,,,,,,,,,logistics services; transportation,,https://rekvizitai.vz.lt/en/company/siuolaikines_logistikos_sprendimai/
"UAB ""Tamus""",,,"Perkūnkiemio g. 4A-1, LT-12128 Vilnius",,,,,,,,,,logistics services; freight forwarding; transportation,,https://rekvizitai.vz.lt/en/company/tamus/
"Taranas, UAB",,,"Kirtimų g. 69, LT-02244 Vilnius",,,,,,,,,,transportation; cars; logistics services,,https://rekvizitai.vz.lt/en/company/uab_taranas/
"UAB ""Toslita""",,,"Laisvės al. 59, LT-44305 Kaunas",,,,,,,,,,logistics services; transportation,,https://rekvizitai.vz.lt/en/company/toslita/
"Transdanas, UAB",,,"Likiškių g. 22, Tiltagalių k., LT-38474 Panevėžio r",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/transdanas/
"Transeita, UAB",,,"P. Vileišio g. 18A-306, Vilnius",,,,,,,,,,logistics services; transportation,,https://rekvizitai.vz.lt/en/company/transeita/
"UAB ""Transka""",,,"Kalvarijų g. 200-98, LT-08252 Vilnius",,,,,,,,,,logistics services; transportation,,https://rekvizitai.vz.lt/en/company/uab_transka/
"Transman, UAB",,,"Perkūnkiemio g. 4A, LT-12128 Vilnius",,,,,,,,,,transportation; cars; logistics services,"Transman - is a fast growing company providing transportation services in selected Central and Eastern European countries.We have been working for 10 years and during that time we have gained invaluable experience in areas such as automotive, furniture, fresh, FMCG, flower trade, chemicals, electronics and...",https://rekvizitai.vz.lt/en/company/transman/
"Transportas GL, MB",,,"Alešiškių g. 17, Alešiškių I k., LT-21241 Trakų r",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/transportas_gl/
"Transporto Technologijos, UAB",,,"Pavilnionių g. 35, Vilnius",,,,,,,,,,logistics services; cars; transportation,,https://rekvizitai.vz.lt/en/company/transporto_technologijos/
"Transveko, MB",,,"Juodžemių g. 30B, Mazūriškių k., LT-92377 Klaipėdos r",,,,,,,,,,transportation; moving services,,https://rekvizitai.vz.lt/en/company/transveko/
"Truckit, MB",,,"Varpo g. 29-1, Kudirkos Naumiestis, LT-71316 Šakių r",,,,,,,,,,transportation; logistics services; moving services; warehouses,,https://rekvizitai.vz.lt/en/company/truckit/
UAB TTP ARENA,,,"A. Juozapavičiaus pr. 7F-1, LT-45251 Kaunas",,,,,,,,,,logistics services; freight forwarding; transportation,,https://rekvizitai.vz.lt/en/company/uab_ttp_arena/
"Tvirtas sukibimas, MB",,,"Vilniaus g. 21, Putiniškės, LT-14200 Vilniaus r",,,,,,,,,,"machinery, equipment, rental; transportation",,https://rekvizitai.vz.lt/en/company/tvirtas_sukibimas/
"Užveža, MB",,,"Grikapėdžio k. 1, Grikapėdžio k., Birštonas",,,,,,,,,,"landscaping; demolition, drilling; road building, repair, bridges; transportation",,https://rekvizitai.vz.lt/en/company/uzveza/
"Vaidvita, MB",,,"Medvalakio g. 12, LT-00146 Palanga",,,,,,,,,,transportation; cleaning services,,https://rekvizitai.vz.lt/en/company/vaidvita/
"Valgreda, MB",,,"Taikos pr. 24-13, Klaipėda",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/valgreda/
"Vetrans, UAB",,,"Vydūno g. 8, LT-74118 Jurbarkas",,,,,,,,,,transportation; freight forwarding; logistics services,,https://rekvizitai.vz.lt/en/company/vetrans/
"Vilmos Omilevičienės įmonė, IĮ",,,"Liepų g. 31E-4, Garliava, Kauno r",,,,,,,,,,"buses, minibuses for rent; logistics services; passenger transport; transportation",,https://rekvizitai.vz.lt/en/company/v_omilevicienes_imone/
"Vin transportas, UAB",,,"Kiaunių g. 15A, Vilnius",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/vin_transportas/
"Vytauto transportas, MB",,,"Salomėjos Nėries g. 83-35, LT-06331 Vilnius",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/vytauto_transportas/
"UAB ""Z.Z. transport""",,,"Mokyklos g. 14, Barzdai, Šakių r",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/z_z_transport/
"2 Draugai veža, MB",,,"Eduardo Andrė g. 14-5, Vilnius",,,,,,,,,,"moving services; demolition, drilling; transportation; waste management",,https://rekvizitai.vz.lt/en/company/2_draugai_veza/
"AD Verbum, UAB",,,"Taikos pr. 141, Kaunas",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/ad_verbum_uab/
"Agrologistika ir ko, UAB",,,"Tilžės g. 60, Klaipėda",,,,,,,,,,logistics services; cars; transportation,,https://rekvizitai.vz.lt/en/company/uab_agrologistika_ir_ko/
"Aiketra, UAB",,,"Pramonės g. 13, Alytus",,,,,,,,,,transportation; freight forwarding; logistics services,,https://rekvizitai.vz.lt/en/company/uab_aiketra/
"Alfatransa, UAB",,,"Vasario 16-osios g. 40, Garliava, LT-53216 Kauno r",,,,,,,,,,car transportation; transportation,,https://rekvizitai.vz.lt/en/company/alfatransa/
"Amber Cargo, UAB",,,"Minsko pl. 3, LT-02121 Vilnius",,,,,,,,,,logistics services; transportation,,https://rekvizitai.vz.lt/en/company/amber_cargo/
"ARB transportas, MB",,,"Ryto g. 7, Girininkų II k., Kauno r",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/arb_transportas_mb/
Arvydo Andrijausko firma,,,"Naujakurių g. 34, LT-47141 Kaunas",,,,,,,,,,"buses, minibuses for rent; passenger transport; transportation",,https://rekvizitai.vz.lt/en/company/arvydo_andrijausko_firma/
"Audojus, UAB",,,"Beržų g. 13, Senamiesčio k., LT-38410 Panevėžio r",,,,,,,,,,"metal, processing, products; logistics services; transportation",,https://rekvizitai.vz.lt/en/company/audojus/
"Aurera, UAB",,,"Plento g. 5, Laučių k., Šilutės r",,,,,,,,,,"transportation; logistics services; machinery, equipment, rental",,https://rekvizitai.vz.lt/en/company/aurera_uab/
"Auto Dominus, MB",,,"Sietyno g. 8E, Vilnius",,,,,,,,,,"auto services; car parts; tires, rims; transportation",,https://rekvizitai.vz.lt/en/company/auto_dominus/
"Auto-Loads, MB",,,"Zanavykų g. 46A, LT-44140 Kaunas",,,,,,,,,,information supply; logistics services; transportation,"auto-loads.com - specialized website for transportation companies, offering car transportation services. Cars transporter service,Cars transportation,Cars transporter rent , Autotransporter service. Car carrier trailers directory.",https://rekvizitai.vz.lt/en/company/auto_loads/
"Autoarena, UAB",,,"Birutės g. 5, LT-69437 Kazlų Rūda",,,,,,,,,,logistics services; cars; transportation,,https://rekvizitai.vz.lt/en/company/autoarena/
"Autologa, UAB",,,"Linkuvos g. 85, LT-48311 Kaunas",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/autologa/
"Autonikis, MB",,,"Įsručio g. 2G-1, LT-68133 Marijampolė",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/autonikis/
"Autorafa, UAB",,,"Kun. Antonijaus Dzekano g. 55, Pajuodupio k., LT-15111 Vilniaus r",,,,,,,,,,"building services; machinery, equipment, rental; transportation",,https://rekvizitai.vz.lt/en/company/autorafa/
"Autoriba, UAB",,,"Gėlyno g. 6, Aleksandravo k., LT-68100 Marijampolė",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/autoriba/
"Baltiktransa, MB",,,"Kaštonų g. 10 K3-15, LT-92206 Klaipėda",,,,,,,,,,logistics services; freight forwarding; transportation,,https://rekvizitai.vz.lt/en/company/baltiktransa/
"Baltransped, UAB",,,"Vytauto g. 147, LT-97133 Kretinga",,,,,,,,,,"transportation; customs services, customs; logistics services",,https://rekvizitai.vz.lt/en/company/baltransped/
"Baltų Burės, UAB",,,"Draugystės g. 17-1, LT-51229 Kaunas",,,,,,,,,,transportation,Urgent cargo transportation in european countries.,https://rekvizitai.vz.lt/en/company/baltu_bures/
